prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate, lsdtrue, lsdonlytrue, max age, min age
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,428,True, True, 0.34997327, 0.08352073
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,429,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,430,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,431,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,432,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,433,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,434,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,435,True, False, 0.49898169, 0.49898169
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,436,True, False, 0.1152252, 0.09094975
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,437,True, True, 0.09827749, 0.09827749
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,438,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,439,True, True, 0.20415674, 0.20415674
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,440,True, False, 0.36884342, 0.36884342
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,441,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,442,True, True, 0.30579287, 0.07009972
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,443,True, False, 0.13857635, 0.13857635
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.843750,0.093750,0.062500,False,True,False,444,True, False, 0.41742853, 0.05074424
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,445,True, True, 0.49178207, 0.49178207
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,446,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,447,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,448,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,449,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,450,True, False, 0.37529204, 0.04617914
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,451,True, False, 0.09604214, 0.09604214
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,452,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.200000,0.000000,False,True,False,453,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,454,True, True, 0.26681446, 0.20743955
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,455,True, False, 0.20131918, 0.190605
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,456,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,True,False,457,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,458,True, False, 0.36295661, 0.14764533
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,459,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,460,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,461,True, True, 0.50061617, 0.50061617
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,462,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,463,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,464,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,465,True, False, 0.48301597, 0.48301597
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,466,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,467,True, True, 0.20440253, 0.20440253
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,468,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,469,True, False, 0.32925930000000003, 0.20287395
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.166667,0.166667,False,True,False,470,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.214286,0.285714,0.500000,False,True,False,471,True, False, 0.11112785, 0.11112785
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,472,True, True, 0.16807201, 0.16807201
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,473,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,474,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,475,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,476,True, False, 0.5000593600000001, 0.0906721
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,477,True, False, 0.16226098, 0.16226098
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,478,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,479,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,480,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,481,True, True, 0.49851358, 0.49851358
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,482,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,483,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,484,True, True, 0.23700036, 0.1125591
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.250000,0.250000,0.500000,False,False,False,485,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.833333,0.000000,0.166667,False,True,False,486,True, False, 0.25751451, 0.01291402
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,487,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,488,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,489,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,490,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,491,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,492,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,493,True, False, 0.19510512, 0.17907567
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,494,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,495,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,496,True, True, 0.31339953, 0.31339953
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,497,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,498,True, True, 0.11859282, 0.04906984
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,499,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,500,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,501,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.444444,0.333333,0.222222,False,True,False,502,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,503,True, False, 0.3078152, 0.3078152
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,504,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,505,True, True, 0.0299505, 0.0299505
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,506,True, True, 0.27445982, 0.21667708
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,507,True, False, 0.47798822, 0.26729756
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,508,True, False, 0.42519765, 0.42519765
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.250000,0.500000,0.250000,False,False,False,509,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,510,True, True, 0.05531659, 0.05531659
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,511,True, False, 0.1981045, 0.09346014
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,512,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.625000,0.125000,0.250000,False,True,False,513,True, False, 0.46296337, 0.46296337
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,514,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,515,True, True, 0.47703393, 0.03288476
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,516,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,517,True, False, 0.45330854, 0.10126061
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,518,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,519,True, True, 0.40229762, 0.40229762
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,520,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,521,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,522,True, False, 0.42657512, 0.42657512
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,523,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,524,True, False, 0.18980189, 0.18980189
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,525,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,526,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,527,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,528,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,529,True, False, 0.20320737, 0.20320737
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,530,True, False, 0.17836985, 0.17836985
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,531,True, False, 0.13247302, 0.13247302
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,532,True, True, 0.13303107, 0.13303107
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,533,True, False, 0.32388534, 0.04120171
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,534,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,535,True, True, 0.24516658, 0.24516658
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,536,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,537,True, False, 0.48268662, 0.48268662
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,538,True, True, 0.29249087, 0.14213062
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,539,True, False, 0.22120392, 0.22120392
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,540,True, True, 0.3404727, 0.3404727
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,541,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,542,True, False, 0.31036189, 0.27806482
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,543,True, False, 0.286086, 0.15545893
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,544,True, True, 0.5000853000000001, 0.08427792
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,545,True, True, 0.46316018, 0.46316018
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,546,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,547,True, False, 0.00960561, 0.00960561
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,548,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,549,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,550,True, False, 0.06557177, 0.06557177
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,551,True, True, 0.31023256, 0.31023256
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,552,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,553,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,554,True, False, 0.19258819, 0.19258819
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,555,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,556,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,557,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,558,True, True, 0.08039336, 0.08039336
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,559,True, True, 0.4591486, 0.10346308
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,560,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,561,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,562,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,563,True, False, 0.44273804, 0.19388992
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,564,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,565,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,566,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,567,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,568,True, False, 0.04810699, 0.04810699
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,569,True, False, 0.12401887, 0.12401887
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,570,True, False, 0.22711773, 0.07667426
